cid,title
50006101.0,세계 명작 동화
50006102.0,한국 전래 동화
50006103.0,국내 창작 동화
50006104.0,다른나라 그림책
50006105.0,동요/동시
50006106.0,한글/말 배우기
50006107.0,영어/숫자 배우기
50006108.0,자연/과학
50006109.0,기타
50006123.0,첫걸음
50006124.0,게임으로 배우기
50006125.0,영어학습교재
50006126.0,영어리딩/읽기
50006127.0,어린이 외국어 기타
50006129.0,드론
50006130.0,전자담배
50006131.0,전자담배 액세서리
50006148.0,색조화장품
50006168.0,콤비블라인드
50006169.0,순금팔찌
50006170.0,순금펜던트
50006171.0,순금주얼리세트
50006174.0,발찌
50006175.0,패션발찌
50006176.0,순금발찌
50006188.0,기타밴드시계
50006189.0,전동휠
50006192.0,방수제
50006193.0,시멘트/몰탈
50006194.0,농기계
50006195.0,지게차
50006197.0,우엉차
50006199.0,도시락
50006200.0,패밀리침대
50006201.0,에어워셔
50006202.0,복합형오븐
50006203.0,모니터암
50006309.0,미술작품
50006310.0,회화
50006311.0,판화
50006312.0,아트포스터
50006313.0,사진작품
50006328.0,코디세트
50006368.0,물걸레청소기
50006369.0,짐벌
50006370.0,셀카봉
50006371.0,웨어러블 디바이스 액세서리
50006372.0,쇼케이스
50006373.0,육수냉장고
50006374.0,스포츠마스크
50006375.0,스포츠넥워머
50006376.0,아이스머플러/스카프
50006377.0,원피스
50006379.0,상의
50006380.0,팬츠
50006381.0,상하세트
50006382.0,폼롤러
50006383.0,젤리슈즈
50006384.0,부탄가스
50006392.0,학습교구
50006393.0,한글교구
50006394.0,수학교구
50006395.0,영어교구
50006396.0,자연/과학교구
50006397.0,미술교구
50006398.0,기타교구
50006630.0,강아지 사료
50006631.0,건식사료
50006632.0,소프트사료
50006633.0,습식사료
50006634.0,수제사료
50006635.0,분유/우유
50006636.0,강아지 간식
50006637.0,개껌
50006638.0,육포/건조간식
50006639.0,수제간식
50006640.0,비스킷/스낵
50006641.0,동결건조 간식
50006642.0,캔/파우치
50006643.0,트릿/스틱
50006644.0,통살/소시지
50006645.0,음료
50006646.0,강아지 배변용품
50006647.0,배변패드
50006648.0,배변판
50006649.0,기저귀/팬티
50006650.0,탈취제/소독제
50006652.0,배변유도제
50006653.0,배변봉투/집게
50006654.0,강아지 건강/관리용품
50006655.0,영양제
50006656.0,강아지유산균
50006657.0,눈/귀 관리용품
50006658.0,치약
50006659.0,칫솔
50006660.0,구강청결제
50006661.0,구강티슈
50006662.0,미용/목욕
50006663.0,샴푸/린스/비누
50006664.0,에센스/향수/밤
50006665.0,브러시/빗
50006666.0,이발기
50006667.0,미용가위
50006668.0,발톱/발 관리
50006669.0,드라이기/드라이룸
50006670.0,타월/가운
50006671.0,기타 미용/목욕용품
50006673.0,강아지 장난감/훈련
50006674.0,노즈워크
50006675.0,장난감/토이
50006676.0,공/원반
50006677.0,훈련용품
50006678.0,고양이 사료
50006679.0,건식사료
50006680.0,습식사료
50006682.0,수제사료
50006683.0,분유/우유
50006684.0,고양이 간식
50006685.0,캔/파우치
50006686.0,수제간식
50006687.0,육포/건조간식
50006688.0,동결건조 간식
50006689.0,트릿/스틱
50006690.0,통살/소시지
50006691.0,비스킷/스낵
50006692.0,캣닢/캣그라스
50006693.0,음료
50006694.0,고양이 배변용품
50006695.0,응고형모래
50006696.0,흡수형모래
50006697.0,후드형화장실
50006698.0,평판형화장실
50006699.0,거름망형화장실
50006700.0,배변패드
50006701.0,탈취제/소독제
50006702.0,매트/발판
50006703.0,분변통/모래삽
50006704.0,고양이 건강/관리용품
50006705.0,영양제
50006706.0,고양이유산균
50006707.0,구강관리용품
50006717.0,고양이 캣타워
50006718.0,고양이 장난감
50006719.0,낚시/막대
50006720.0,토이/쿠션/공
50006721.0,터널/주머니
50006722.0,자동장난감
50006723.0,스크래쳐
50006724.0,리빙용품
50006725.0,쿠션/방석
50006726.0,하우스
50006727.0,매트
50006728.0,패션용품
50006729.0,패딩
50006730.0,올인원
50006731.0,티셔츠/후드
50006732.0,한복
50006733.0,기타액세서리
50006734.0,식기/급수기
50006735.0,식기/식탁
50006736.0,자동급식기
50006737.0,급수기/물병
50006738.0,정수기/필터
50006739.0,사료통/사료스푼
50006740.0,이동장/외출용품
50006741.0,이동장/이동가방
50006742.0,유모차
50006743.0,카시트
50006747.0,야외용품
50006748.0,목줄
50006749.0,가슴줄
50006750.0,목걸이/인식표
50006751.0,리드줄
50006768.0,인라인용품
50006788.0,공예디자인
50006829.0,프라모델용품
50006834.0,에어컨주변기기
50006835.0,컨벡터
50006836.0,에어컨 리모콘
50006837.0,에어컨 실외기
50006838.0,기타액세서리
50006839.0,암밴드
50006840.0,3D 스캐너
50006841.0,모유수유차
50006843.0,팽이
50006844.0,검도보호용품
50006848.0,USB가습기
50006868.0,베레모
50006870.0,반지만들기
50006871.0,목걸이만들기
50006872.0,팔찌만들기
50006873.0,귀걸이만들기
50006874.0,보석십자수
50006875.0,캔들만들기
50006876.0,석고방향제만들기
50006877.0,데스크정리함
50006878.0,선물박스
50006879.0,손소독제
50006880.0,플라워소품만들기
50006881.0,테라리엄
50006888.0,낚시공구
50006889.0,플라이어/니퍼
50006890.0,가위/라인커터/핀온릴
50006891.0,포셉/바늘빼기
50006892.0,립그립/고기집게
50006893.0,도래
50006894.0,낚시칼
50006895.0,기타낚시공구
50006908.0,캐리어커버
50006909.0,슈즈커버
50006910.0,기타주얼리소품
50006911.0,실버바
50006913.0,보호필름
50006914.0,모자
50006915.0,힙커버/힙가드
50006916.0,기포기
50006917.0,어군탐지기
50006922.0,레이저포인터
50006953.0,곤약
50006954.0,곤약쌀
50006955.0,곤약젤리
50006956.0,방충제
50006957.0,기타곤약가공품
50006958.0,소음방지귀마개
50006960.0,업소용식기세척기
50006961.0,업소용튀김기
50006962.0,업소용에스프레소머신
50006963.0,사무용전화기
50006964.0,업소용자외선소독기
50006965.0,업소용음식물처리기
50006966.0,업소용믹서기
50006967.0,업소용빙수기
50006968.0,업소용식기건조기
50006969.0,업소용진공포장기
50006970.0,업소용거품/반죽기
50006971.0,업소용냉온풍기
50006972.0,전문가용마이크
50006988.0,유치보관함
50006989.0,성장카드
50006990.0,셀프촬영
50006991.0,촬영의상
50006992.0,촬영소품
50006993.0,돌잔치용품
50006994.0,상대여
50006995.0,돌잔치소품
50006996.0,행사용스티커
50006997.0,답례품
50006998.0,종이접기
50006999.0,오리기
50007000.0,건강즙/과일즙
50007001.0,양배추즙
50007002.0,양파즙
50007003.0,호박즙
50007004.0,비트즙
50007005.0,칡즙
50007006.0,토마토즙
50007007.0,기타건강즙/과일즙
50007016.0,모노키니
50007028.0,피규어
50007029.0,보관용품
50007030.0,프로바이오틱스
50007031.0,밀크씨슬
50007032.0,폴리코사놀
50007033.0,보스웰리아
50007034.0,셀레늄
50007035.0,칼륨
50007036.0,MSM
50007037.0,콜라겐
50007038.0,와일드망고
50007039.0,잔티젠
50007040.0,카테킨
50007041.0,히알루론산
50007042.0,비타민D
50007043.0,비타민E
50007044.0,비오틴
50007045.0,의류관리기
50007048.0,토퍼
50007049.0,토퍼커버
50007050.0,바다루어낚싯대
50007051.0,바다원투낚싯대
50007052.0,바다선상낚싯대
50007069.0,모션베드
50007070.0,전신건조기
50007071.0,사이니지
50007072.0,에어프라이어
50007073.0,액션캠
50007076.0,대게/홍게
50007077.0,가리비
50007078.0,바늘결속기
50007079.0,아이돌굿즈
50007080.0,포토/브로마이드
50007081.0,스티커
50007082.0,문구사무용품
50007083.0,텀블러/물병
50007084.0,응원봉
50007085.0,휴대폰용품
50007086.0,기타굿즈
50007108.0,어린이네일케어
50007109.0,하이브리드
50007110.0,헤어액세서리
50007111.0,헤어밴드
50007112.0,헤어핀
50007113.0,헤어끈
50007114.0,셔츠/남방
50007115.0,청바지
50007116.0,레깅스
50007117.0,점프슈트
50007118.0,교복
50007119.0,한복
50007120.0,스키복
50007121.0,발레복/댄스복
50007122.0,코스튬의상
50007123.0,공주드레스
50007124.0,패밀리룩
50007125.0,레인코트
50007126.0,타이즈
50007127.0,유아동 주얼리
50007128.0,목걸이
50007129.0,귀걸이
50007130.0,팔찌
50007131.0,펜던트
50007132.0,순금돌반지
50007133.0,순금주얼리
50007134.0,주얼리세트
50007135.0,유아동언더웨어/잠옷
50007136.0,잠옷/홈웨어
50007137.0,수면조끼
50007138.0,내의/내복
50007139.0,러닝
50007140.0,팬티
50007141.0,브라
50007142.0,러닝팬티세트
50007143.0,브라팬티세트
50007144.0,속치마/속바지
50007145.0,배변훈련팬티
50007146.0,도기질타일
50007148.0,바테이프
50007149.0,핸드랩
50007150.0,플리스
50007151.0,재킷/점퍼
50007152.0,베스트/조끼
50007153.0,원피스/드레스
50007154.0,팬츠/스커트
50007155.0,셔츠/블라우스
50007156.0,니트/스웨터
50007157.0,레인코트
50007158.0,코스튬
50007159.0,커플룩
50007160.0,수영복/구명조끼
50007161.0,스카프/목도리/케이프
50007162.0,가방
50007163.0,신발/양말
50007164.0,안경/모자
50007165.0,헤어핀/주얼리
50007168.0,난방텐트
50007169.0,스탠딩책상
50007189.0,서랍장
50007190.0,조각
50007198.0,원데이클래스
50007199.0,수공예 클래스
50007200.0,쿠킹 클래스
50007201.0,가죽공예
50007202.0,플라워
50007203.0,드로잉
50007204.0,도자기
50007205.0,목공예
50007206.0,캔들/방향제/향수
50007207.0,비누
50007208.0,주얼리
50007209.0,뜨개질
50007210.0,자수/수예
50007212.0,기타수공예
50007213.0,베이킹
50007214.0,기타쿠킹
50007215.0,기타클래스
50007216.0,고압세척기
50007217.0,확성기
50007218.0,프리바이오틱스
50007219.0,레몬밤
50007220.0,아보카도
50007228.0,카드프린터
50007229.0,상반신보조기
50007230.0,하반신보조기
50007231.0,선풍기부속품
50007232.0,커피머신부속품
50007233.0,전화기주변기기
50007234.0,기타주방가전부속품
50007235.0,스피커액세서리
50007236.0,터치펜/기타
50007237.0,HUD
50007238.0,테이핑요법
50007239.0,손목보호대
50007240.0,다리보호대
50007241.0,무릎보호대
50007242.0,발목보호대
50007243.0,허리보호대
50007244.0,어깨보호대
50007245.0,케틀벨
50007246.0,스쿼트머신
50007247.0,LED모듈
50007248.0,스쿠터
50007249.0,일반스쿠터
50007250.0,전동스쿠터
50007252.0,국내여행/체험
50007253.0,국내패키지/기타
50007254.0,국내숙박
50007255.0,국내항공권
50007256.0,해외여행
50007257.0,해외패키지/기타
50007258.0,해외숙박
50007259.0,해외항공권
50007260.0,와이파이/USIM
50007261.0,국내렌터카
50007262.0,장기렌터카
50007263.0,단기렌터카
50007264.0,공연/티켓
50007265.0,뮤지컬
50007266.0,콘서트
50007267.0,연극
50007268.0,전시/행사
50007269.0,클래식/오페라
50007271.0,발레/무용
50007272.0,국악/전통예술
50007273.0,스포츠
50007274.0,액티비티
50007275.0,스키/보드/눈썰매
50007278.0,워터파크/스파
50007279.0,아쿠아리움
50007280.0,테마/놀이동산
50007283.0,수상레저/래프팅
50007284.0,기타레저이용권
50007285.0,체험
50007286.0,생활편의
50007287.0,e쿠폰
50007288.0,백화점/마트
50007290.0,카페/베이커리
50007291.0,피자/햄버거
50007292.0,아이스크림/빙수
50007294.0,데이터/통화
50007295.0,도서/문화상품권
50007296.0,게임/E머니
50007297.0,기타 푸드/음료
50007298.0,영화/뮤직/컨텐츠
50007299.0,뷰티/헬스
50007301.0,외식
50007302.0,치킨
50007303.0,편의점
50007304.0,사진/영상 촬영
50007305.0,지류/카드 상품권
50007308.0,백화점/마트상품권
50007309.0,도서/문화상품권
50007310.0,영화관람권
50007311.0,외식상품권
50007312.0,기타상품권
50007313.0,기프트카드
50007314.0,온라인 콘텐츠
50007316.0,VOD
50007319.0,예체능레슨
50007320.0,무예/무도
50007321.0,골프레슨
50007322.0,구기 스포츠
50007323.0,아웃도어스포츠
50007324.0,스키/보드
50007325.0,서핑/다이빙
50007326.0,기타
50007327.0,댄스/무용
50007328.0,보컬/악기
50007329.0,미술
50007330.0,피트니스/PT
50007331.0,필라테스/요가
50007332.0,기타
50007333.0,자기계발/취미 레슨
50007334.0,외국어
50007335.0,영어
50007336.0,기타외국어
50007337.0,공예
50007338.0,뷰티
50007339.0,커피/요리
50007340.0,취업/자격증/기타
50007342.0,홈케어서비스
50007343.0,꽃/케이크배달
50007344.0,꽃배달
50007345.0,케이크배달
50007346.0,가전/가구 설치
50007347.0,이사/청소
50007349.0,생활/서비스
50007351.0,기타 콘텐츠
50007508.0,세탁기부품
50007528.0,크릴오일
50007548.0,필통
50007568.0,붓펜
50007588.0,스티커/테이프
50007608.0,스티커
50007628.0,네임스티커
50007629.0,테이프
50007648.0,마스킹테이프
50007649.0,케이크토퍼
50007668.0,태극기
50007669.0,스탬프
50007688.0,저금통
50007689.0,문서보관함/서류함
50007708.0,서류꽂이/서류받침대
50007728.0,명함꽂이
50007748.0,스탬프/도장
50007749.0,문구용품
50007750.0,풀/접착제
50007768.0,스탬프패드
50007769.0,도장
50007770.0,스테이플러/침
50007788.0,인주
50007808.0,기내용 캐리어
50007809.0,모양펀치
50007828.0,사무용가위
50007848.0,사무용칼
50007849.0,자석
50007868.0,펀치
50007888.0,다이모/엠보서
50007908.0,지우개
50007909.0,자
50007928.0,수정용품
50007948.0,중대형 캐리어
50007968.0,클립/핀
50007969.0,문구세트
50007988.0,집게
50008008.0,북마크
50008028.0,파일/바인더
50008048.0,바인더
50008049.0,서류철/결재판
50008068.0,파일
50008069.0,봉투
50008088.0,파일속지
50008108.0,지도/지구본
50008109.0,세계지도
50008110.0,카드/엽서/봉투
50008111.0,모바일초대장
50008128.0,국내지도
50008129.0,지구본
50008130.0,카드
50008131.0,편지지
50008148.0,엽서
50008149.0,청첩장
50008168.0,리모델링
50008188.0,중문
50008208.0,욕실/바스
50008228.0,싱크대
50008248.0,사무용품
50008249.0,명찰
50008268.0,명패
50008288.0,현수막
50008289.0,동결건조 사료
50008290.0,주방수건
50008308.0,상패
50008309.0,샤워기/욕조
50008328.0,명함/전단지제작
50008348.0,물티슈/크리너
50008368.0,빵/케이크
50008369.0,계단/스텝
50008370.0,샤워볼
50008388.0,동결건조 사료
50008389.0,자동화장실
50008408.0,빵/케이크
50008409.0,안전문
50008428.0,울타리
50008429.0,장례용품
50008448.0,넥카라
50008449.0,파티용품
50008468.0,침대/해먹
50008469.0,서비스
50008470.0,월풀욕조/매립욕조
50008471.0,때타월/때장갑
50008472.0,바디브러시
50008488.0,눈/귀 관리용품
50008508.0,자동장난감
50008509.0,욕실청소용품
50008510.0,휴지걸이
50008511.0,수건걸이
50008528.0,샤워/목욕용품
50008529.0,목욕바구니
50008530.0,샤워용품
50008531.0,샤워가운
50008548.0,샤워커튼/커튼봉
50008568.0,수건/타월
50008588.0,세면타월
50008608.0,바스/비치타월
50008609.0,욕실수납장
50008610.0,세면대
50008628.0,욕실장/선반
50008629.0,뚫어뻥
50008648.0,욕실선반
50008649.0,디스펜서
50008650.0,칫솔통/걸이
50008668.0,변기솔
50008669.0,미끄럼방지매트
50008688.0,욕실청소도구
50008708.0,욕실용기/홀더
50008709.0,양치컵
50008728.0,비눗갑/홀더/받침
50008748.0,치약짜개
50008768.0,욕실발판/욕실매트
50008788.0,욕실발판/매트
50008808.0,위생도기
50008828.0,양변기
50008848.0,창문/창호/새시
50008888.0,기타문구용품
50008940.0,기타부속품
50008960.0,점프슈트
50008980.0,톤업크림
50008981.0,서큘레이터
50009000.0,흙/돌소파
50009020.0,연탄/화목보일러
50009040.0,보일러부품
50009060.0,위생마스크
50009061.0,마스크액세서리
50009080.0,속눈썹영양제
50009100.0,QLEDTV
50009120.0,온수매트
50009140.0,전기장판
50009160.0,전기요
50009180.0,히터
50009181.0,석유히터
50009182.0,캠핑왜건
50009200.0,전기히터
50009220.0,가스히터
50009240.0,연탄/화목난로
50009260.0,파크골프
50009280.0,파크골프클럽
50009281.0,랜턴걸이/스탠드
50009300.0,파크골프공
50009320.0,파크골프용품
50009321.0,로잉머신
50009322.0,반신수영복
50009340.0,스타킹/레깅스
50009341.0,파라솔
50009342.0,야전침대
50009343.0,해먹
50009344.0,가공이유식
50009345.0,이유식재료
50009360.0,텐트/타프용품
50009361.0,캠핑테이블
50009362.0,메카드시리즈
50009380.0,방수포/그라운드시트
50009400.0,폴대
50009401.0,스트링/로프
50009402.0,기타텐트/타프용품
50009420.0,다용도칼
50009421.0,캠핑의자
50009440.0,캠핑주전자
50009460.0,수저/커트러리
50009480.0,설거지용품
50009481.0,요가링/필라테스링
50009500.0,캠핑가구
50009520.0,테이블세트
50009540.0,캠핑박스
50009600.0,캡슐커피
50009620.0,기능성물티슈
50009640.0,비데용
50009660.0,손소독용
50009680.0,코인티슈/업소용
50009700.0,물티슈워머/물티슈캡
50009720.0,수제이유식
50009740.0,아이스박스
50009920.0,건강/취미
50009921.0,문학이론
50009940.0,건강
50009941.0,건강정보/이야기
50009942.0,비즈/구슬공예
50009960.0,질병치료/예방
50009961.0,건강운동 기타
50009962.0,반려동물
50009963.0,자습서
50009980.0,다이어트/미용
50009981.0,달리기/마라톤
50009982.0,바둑/장기
50009983.0,사진/비디오
50009984.0,육아
50010000.0,요가/헬스
50010001.0,취미/레저
50010002.0,한국소설
50010020.0,뜨개질/퀼트/십자수
50010021.0,선물포장/리본공예
50010022.0,꽃꽂이
50010023.0,퍼즐/스도쿠
50010024.0,취미기타
50010025.0,낚시
50010026.0,예술 에세이
50010027.0,중학교 참고서
50010040.0,옷만들기
50010060.0,골프
50010061.0,등산
50010062.0,레저/스포츠기타
50010080.0,의학/식품/생활과학
50010081.0,육아일기
50010100.0,육아법
50010141.0,취업
50010142.0,수능문제집
50010143.0,음악/미술
50010144.0,학습/학습만화
50010200.0,여성학
50010201.0,교육학의 이해
50010220.0,교육학
50010221.0,문화비평
50010222.0,문제집
50010223.0,기타
50010240.0,교육학일반
50010261.0,문학사
50010262.0,문학비평/평론
50010263.0,서양
50010264.0,미학/예술 에세이
50010320.0,비평/창작/이론
50010340.0,문학의 이해
50010341.0,주제별 역사/문화
50010342.0,고등학교 참고서
50010343.0,중1 자습서
50010344.0,중1 문제집
50010345.0,EBS 중등
50010346.0,초등2학년
50010347.0,초등4학년
50010348.0,초등5학년
50010349.0,초등6학년
50010360.0,음식/요리 에세이
50010361.0,음악 에세이
50010362.0,라이트노벨
50010381.0,드라마극본
50010382.0,경제/시사
50010383.0,사진
50010400.0,가구/DIY
50010401.0,희곡/시나리오
50010420.0,신화/전설/설화
50010421.0,동양
50010422.0,신화의 이해
50010440.0,그리스로마신화
50010441.0,중2 자습서
50010460.0,한국
50010480.0,CEO/비즈니스맨
50010481.0,초등학교 참고서
50010482.0,초등1학년
50010483.0,초등3학년
50010484.0,한글/한자
50010500.0,미술 에세이
50010501.0,예술/사진/건축
50010502.0,철학/심리/역사
50010520.0,창업/장사
50010521.0,예비 고1
50010522.0,변리사
50010523.0,중입 검정고시
50010540.0,시나리오/희곡 작법
50010560.0,EBS 고등
50010561.0,여성/남성/패션
50010562.0,리빙/육아
50010563.0,결혼/육아
50010564.0,사회/정치/법
50010580.0,중2 문제집
50010581.0,EBS 초등
50010582.0,기타
50010583.0,쉽게 읽는 과학
50010584.0,물류/유통/품질관리사
50010585.0,사회복지사
50010586.0,OS/데이터베이스
50010600.0,중3 자습서
50010601.0,기타
50010620.0,중3 문제집
50010621.0,일한/한일사전
50010622.0,공인회계사/세무사
50010640.0,특목고 대비
50010641.0,기타
50010642.0,논술/면접대비
50010661.0,과학
50010662.0,감정평가사
50010680.0,중고등학교 학습문학
50010681.0,면접 가이드
50010682.0,한영/영한/영영사전
50010683.0,기타 국가 사전
50010684.0,백과/전문사전
50010685.0,컴퓨터활용능력
50010700.0,논술 가이드
50010701.0,법무사
50010702.0,컴퓨터 입문/활용
50010720.0,중한/한중사전
50010740.0,한자사전
50010741.0,국어사전
50010760.0,과학기본서
50010761.0,경제/금융/회계/물류
50010762.0,주택관리사
50010764.0,편입/대학원
50010765.0,컴퓨터수험서
50010766.0,네트워크/보안
50010780.0,노무사
50010800.0,교원임용고시
50010801.0,요리/건강
50010820.0,투자상담사
50010840.0,공인중개/주택관리
50010841.0,공인중개사
50010842.0,어린이 문학
50010860.0,국가자격/전문사무
50010861.0,워드프로세스
50010862.0,게임
50010880.0,독학사
50010881.0,웹사이트
50010882.0,리빙/인테리어
50010883.0,경제/경영
50010884.0,어린이 교양
50010900.0,정보처리
50010920.0,프로그래밍 언어
50010921.0,컴퓨터공학
50010940.0,시사/사회
50010941.0,종교
50010960.0,행정/고시/정치
50010980.0,어린이 세트
50011000.0,인문/사회/종교
50011020.0,종교/명상
50011040.0,중고도서
50011060.0,도서
50011080.0,만화
50011100.0,정가제free
50011120.0,사운드북
50011140.0,스티커북/색칠북
50011141.0,기타
50011160.0,보건/위생/의학
50011161.0,정가제free
50011180.0,의사
50011200.0,간호/조무사
50011220.0,영양사
50011240.0,위생사
50011260.0,기타
50011280.0,한국 에세이
50011300.0,외국 에세이
50011320.0,정가제free
50011340.0,eBook
50011341.0,오디오북
50011342.0,eBook
50011343.0,eBook
50011360.0,오디오북
50011361.0,eBook
50011380.0,eBook
50011381.0,오디오북
50011400.0,오디오북
50011420.0,eBook
50011421.0,eBook
50011422.0,오디오북
50011423.0,오디오북
50011424.0,eBook
50011440.0,오디오북
50011460.0,eBook
50011461.0,오디오북
50011480.0,오디오북
50011500.0,eBook
50011520.0,eBook
50011521.0,오디오북
50011540.0,오디오북
50011560.0,오디오북
50011580.0,eBook
50011581.0,eBook
50011600.0,오디오북
50011620.0,eBook
50011621.0,eBook
50011640.0,오디오북
50011641.0,eBook
50011642.0,eBook
50011660.0,eBook
50011680.0,eBook
50011700.0,eBook
50011720.0,한국시
50011740.0,외국시
50011780.0,eBook
50011800.0,eBook
50011840.0,콩나물
50011841.0,기타홍삼제품
50011860.0,숙주나물
50011861.0,환자식/영양보충식
50011880.0,미나리
50011900.0,두부
50011920.0,드립백/티백
50011921.0,피클/올리브
50011940.0,통조림/캔
50011941.0,참치/연어
50011942.0,황도/과일
50011943.0,햄
50011944.0,물엿/올리고당
50011960.0,꽁치/고등어
50011980.0,골뱅이/번데기
50011981.0,혼합견과/견과류세트
50012000.0,옥수수/콩
50012001.0,녹차/홍차음료
50012002.0,기타전통/차음료
50012020.0,세트
50012040.0,기타통조림/캔
50012041.0,기타건강/기능성음료
50012060.0,홍삼
50012080.0,홍삼액
50012100.0,정과/절편
50012101.0,캡슐/환
50012120.0,혼합세트
50012140.0,건강/기능성음료
50012141.0,단백질츄어블/정
50012160.0,에너지음료
50012161.0,단백질바
50012180.0,숙취해소음료
50012200.0,전통/차음료
50012201.0,제과/제빵믹스
50012220.0,식혜/수정과
50012221.0,단백질스낵
50012240.0,곡물음료
50012241.0,기타단백질보충제
50012260.0,단백질보충제
50012280.0,단백질파우더
50012300.0,단백질음료
50012301.0,시서스
50012302.0,카레/짜장
50012303.0,스프
50012304.0,후추
50012320.0,시네트롤
50012340.0,떡볶이
50012360.0,함박/미트볼
50012380.0,맛살/게살
50012400.0,누룽지
50012420.0,즉석밥
50012421.0,기타조미료
50012440.0,죽
50012441.0,호떡믹스
50012442.0,고추냉이
50012460.0,제과/제빵재료
50012461.0,식초
50012480.0,베이킹파우더
50012500.0,기타제과/제빵재료
50012520.0,조미료
50012521.0,액젓
50012540.0,고춧가루
50012560.0,겨자
50012580.0,소금
50012581.0,설탕
50012600.0,천연감미료
50012620.0,식용유/오일
50012640.0,대두유
50012660.0,올리브유
50012680.0,카놀라유
50012681.0,매실주스
50012700.0,포도씨유
50012701.0,파우더/스무디
50012720.0,해바라기씨유
50012740.0,들기름
50012741.0,우유
50012742.0,요구르트
50012760.0,참기름
50012761.0,기타기름
50012780.0,아보카도오일
50012781.0,쌍화차
50012782.0,소스/드레싱
50012800.0,두유
50012820.0,우유/요구르트
50012840.0,타트체리주스
50012841.0,튀김가루
50012860.0,레몬주스
50012880.0,깻잎
50012900.0,옥수수
50012920.0,냉이
50012940.0,비트/레드비트
50012960.0,코코아
50012980.0,보리차
50012981.0,메이플시럽
50013000.0,대추차
50013020.0,생강차
50013021.0,스파게티/파스타소스
50013040.0,우롱차
50013060.0,국화차
50013080.0,루이보스티
50013081.0,빙수/빙수재료
50013100.0,꽃차
50013120.0,스트링치즈
50013121.0,발사믹드레싱
50013140.0,리코타치즈
50013160.0,파마산치즈
50013161.0,떡
50013162.0,마요네즈
50013180.0,연유
50013181.0,시리얼
50013200.0,휘핑크림
50013220.0,아이스크림/빙수
50013221.0,돈가스소스
50013240.0,아이스크림
50013241.0,칠리/핫소스
50013260.0,빵
50013261.0,오리엔탈드레싱
50013262.0,기타소스/드레싱
50013280.0,케이크
50013300.0,케첩
50013320.0,스테이크/바베큐소스
50013321.0,콩가루
50013340.0,굴소스
50013360.0,가루/분말류
50013380.0,부침가루
50013400.0,빵가루
50013420.0,오트밀
50013421.0,기타분말가루
50013440.0,밀가루
50013441.0,딸기잼
50013460.0,찹쌀가루
50013480.0,쌀가루
50013500.0,아몬드가루
50013501.0,기타잼/시럽
50013520.0,잼/시럽
50013521.0,초코잼
50013540.0,사과잼
50013560.0,땅콩잼
50013561.0,커피시럽
50013580.0,초코시럽
50013600.0,오리고기
50013620.0,생오리
50013621.0,된장
50013640.0,오리훈제
50013660.0,오리양념육
50013680.0,오리가공품
50013700.0,돈육훈제
50013720.0,돼지양념육
50013740.0,쇠고기양념육
50013760.0,닭가공품
50013780.0,닭양념육
50013781.0,구이
50013800.0,닭가슴살
50013820.0,곱창/막창
50013821.0,찌개/국
50013840.0,연어장
50013841.0,낫토
50013860.0,삼치
50013861.0,해물찜류
50013880.0,감태
50013881.0,장류
50013882.0,메주
50013900.0,수산가공식품
50013901.0,해물볶음류
50013920.0,해물탕류
50013940.0,해물튀김류
50013941.0,봉지라면
50013960.0,라면/면류
50013961.0,라면
50014000.0,컵라면
50014001.0,간식/디저트
50014020.0,면류
50014021.0,국수면
50014040.0,당면
50014041.0,우동
50014042.0,세트요리
50014060.0,스파게티면
50014061.0,소바
50014080.0,냉면
50014081.0,오이소박이
50014100.0,칼국수면
50014101.0,조림/찜
50014120.0,쫄면
50014121.0,간장
50014140.0,쌀국수면
50014141.0,고추장
50014160.0,소면
50014180.0,청국장
50014181.0,기타장류
50014182.0,레드향
50014200.0,쌈장
50014201.0,면/파스타
50014220.0,양념장
50014240.0,밀키트
50014260.0,밥/죽
50014280.0,볶음/튀김
50014300.0,무화과
50014320.0,귀리
50014340.0,단무지
50014360.0,볶음류
50014380.0,석류즙
50014400.0,사과즙
50014420.0,포도즙
50014440.0,아로니아즙
50014460.0,배즙
50014480.0,블루베리즙
50014500.0,머스타드소스
50014520.0,주류
50014521.0,소주
50014522.0,기타전통주
50014540.0,전통주
50014560.0,막걸리/탁주
50014580.0,약주
50014600.0,일반증류주
50014620.0,리큐르주
50014640.0,국산와인/과일주
50014660.0,복분자주
50014680.0,담금주
50014700.0,전통주선물세트
50014720.0,수입와인
50014740.0,양주
50014741.0,사케/기타수입주류
50014760.0,맥주
50014780.0,어라운드뷰
50014820.0,차량용배터리
50014840.0,유막제거제
50014841.0,콤부차
50014860.0,요소수
50014861.0,워셔액
50014862.0,차량용재떨이
50014880.0,에어필터
50014881.0,차량용팔/틈새쿠션
50014900.0,연료필터
50014901.0,호박팥차
50014920.0,와이퍼
50014921.0,바나바잎차
50014940.0,작두콩차
50014960.0,에어컨필터
50014980.0,차량용방향제
50015000.0,차량용탈취제
50015001.0,실내원단
50015002.0,스노우체인
50015003.0,이동/교통편의
50015004.0,공항 픽업/샌딩
50015020.0,바닥매트
50015040.0,차량용목쿠션
50015041.0,점화플러그
50015042.0,릴레이
50015060.0,차량용등쿠션
50015080.0,차량용방석
50015081.0,패러글라이딩
50015100.0,시트커버
50015120.0,방음/방진/흡음
